SITE_NAME,BEGIN,END,KWH_PERIOD,PERIOD_EUR,NB_DAYS,KWH_DAY,NB_BILLS
0001BB,2018-01-01,2018-01-31,2447,"316,46",31,78.93548387096774,35
0001BB,2018-02-01,2018-02-28,2211,"286,82",28,78.96428571428571,35
0001BB,2018-03-01,2018-03-31,2450,"317,32",31,79.03225806451613,35
0001BB,2018-04-01,2018-04-30,2431,"315,00",30,81.03333333333333,35
0001BB,2018-05-01,2018-05-31,2574,"333,37",31,83.03225806451613,35
0001BB,2018-06-01,2018-06-30,2830,"365,27",30,94.33333333333333,35
0001BB,2018-07-01,2018-07-31,3028,"390,39",31,97.6774193548387,35
0001BB,2018-08-01,2018-08-31,3053,"393,99",31,98.48387096774194,35
0001BB,2018-09-01,2018-09-30,2915,"378,35",30,97.16666666666667,35
0001BB,2018-10-01,2018-10-31,2986,"387,05",31,96.3225806451613,35
0001BB,2018-11-01,2018-11-30,2871,"372,47",30,95.7,35
0001BB,2018-12-01,2018-12-31,3086,"399,30",31,99.54838709677419,35
0001BB,2019-01-01,2019-01-31,3094,"381,40",31,99.80645161290323,35
0001BB,2019-02-01,2019-02-28,2767,"345,87",28,98.82142857142857,35
0001BB,2019-03-01,2019-03-31,3059,"378,18",31,98.6774193548387,35
0001BB,2019-04-01,2019-04-30,2761,"340,84",30,92.03333333333333,35
0001BB,2019-05-01,2019-05-31,2844,"349,26",31,91.74193548387096,35
0001BB,2019-06-01,2019-06-30,3009,"369,19",30,100.3,35
0001BB,2019-07-01,2019-07-31,3016,"371,20",31,97.29032258064517,35
0001BB,2019-08-01,2019-08-31,3089,"380,42",31,99.64516129032258,35
0001BB,2019-09-01,2019-09-30,2914,"361,36",30,97.13333333333334,35
0001BB,2019-10-01,2019-10-31,2963,"366,70",31,95.58064516129032,35
0001BB,2019-11-01,2019-11-30,2797,"345,89",30,93.23333333333333,35
0001BB,2019-12-01,2019-12-31,2859,"353,08",31,92.2258064516129,35
0001BB,2020-01-01,2020-01-31,2863,"414,93",31,92.35483870967742,35
0001BB,2020-02-01,2020-02-29,2663,"387,22",29,91.82758620689656,35
0001BB,2020-03-01,2020-03-31,2759,"403,25",31,89.0,35
0001BB,2020-04-01,2020-04-30,2680,"390,79",30,89.33333333333333,35
0001BB,2020-05-01,2020-05-31,2797,"407,48",31,90.2258064516129,35
0001BB,2020-06-01,2020-06-30,2796,"407,77",30,93.2,35
0001BB,2020-07-01,2020-07-31,2952,"429,09",31,95.2258064516129,35
0001BB,2020-08-01,2020-08-31,3014,"435,98",31,97.2258064516129,35
0001BB,2020-09-01,2020-09-30,2857,"411,97",30,95.23333333333333,35
0001BB,2020-10-01,2020-10-31,2905,"413,41",31,93.70967741935483,35
0001BB,2020-11-01,2020-11-30,2755,"383,02",30,91.83333333333333,35
0001BR,2018-01-01,2018-01-31,2438,"266,43",31,78.64516129032258,35
0001BR,2018-02-01,2018-02-28,2211,"242,33",28,78.96428571428571,35
0001BR,2018-03-01,2018-03-31,2453,"267,95",31,79.12903225806451,35
0001BR,2018-04-01,2018-04-30,2414,"263,78",30,80.46666666666667,35
0001BR,2018-05-01,2018-05-31,2517,"274,62",31,81.19354838709677,35
0001BR,2018-06-01,2018-06-30,2461,"268,63",30,82.03333333333333,35
0001BR,2018-07-01,2018-07-31,2560,"279,26",31,82.58064516129032,35
0001BR,2018-08-01,2018-08-31,2597,"283,07",31,83.7741935483871,35
0001BR,2018-09-01,2018-09-30,2436,"267,99",30,81.2,35
0001BR,2018-10-01,2018-10-31,2497,"274,50",31,80.54838709677419,35
0001BR,2018-11-01,2018-11-30,2397,"263,82",30,79.9,35
0001BR,2018-12-01,2018-12-31,2452,"269,69",31,79.09677419354838,35
0001BR,2019-01-01,2019-01-31,2460,"264,03",31,79.35483870967742,35
0001BR,2019-02-01,2019-02-28,2229,"239,96",28,79.60714285714286,35
0001BR,2019-03-01,2019-03-31,2475,"265,56",31,79.83870967741936,35
0001BR,2019-04-01,2019-04-30,2410,"258,76",30,80.33333333333333,35
0001BR,2019-05-01,2019-05-31,2508,"268,92",31,80.90322580645162,35
0001BR,2019-06-01,2019-06-30,2529,"270,94",30,84.3,35
0001BR,2019-07-01,2019-07-31,2593,"277,63",31,83.64516129032258,35
0001BR,2019-08-01,2019-08-31,2603,"278,60",31,83.96774193548387,35
0001BR,2019-09-01,2019-09-30,2595,"277,20",30,86.5,35
0001BR,2019-10-01,2019-10-31,2708,"288,79",31,87.35483870967742,35
0001BR,2019-11-01,2019-11-30,2595,"277,07",30,86.5,35
0001BR,2019-12-01,2019-12-31,2648,"282,57",31,85.41935483870968,35
0001BR,2020-01-01,2020-01-31,2600,"330,81",31,83.87096774193549,35
0001BR,2020-02-01,2020-02-29,2445,"311,57",29,84.3103448275862,35
0001BR,2020-03-01,2020-03-31,2609,"330,32",31,84.16129032258064,35
0001BR,2020-04-01,2020-04-30,2629,"332,70",30,87.63333333333334,35
0001BR,2020-05-01,2020-05-31,2735,"345,77",31,88.2258064516129,35
0001BR,2020-06-01,2020-06-30,2687,"339,78",30,89.56666666666666,35
0001BR,2020-07-01,2020-07-31,2854,"360,33",31,92.06451612903226,35
0001BR,2020-08-01,2020-08-31,2886,"364,21",31,93.09677419354838,35
0001BR,2020-09-01,2020-09-30,2761,"348,79",30,92.03333333333333,35
0001BR,2020-10-01,2020-10-31,2802,"353,90",31,90.38709677419355,35
0001BR,2020-11-01,2020-11-30,2677,"338,44",30,89.23333333333333,35
0001KO,2018-01-01,2018-01-31,2179,"268,53",31,70.29032258064517,35
0001KO,2018-02-01,2018-02-28,1971,"243,47",28,70.39285714285714,35
0001KO,2018-03-01,2018-03-31,2191,"269,98",31,70.6774193548387,35
0001KO,2018-04-01,2018-04-30,2370,"291,55",30,79.0,35
0001KO,2018-05-01,2018-05-31,2647,"324,92",31,85.38709677419355,35
0001KO,2018-06-01,2018-06-30,2634,"323,35",30,87.8,35
0001KO,2018-07-01,2018-07-31,2799,"343,43",31,90.29032258064517,35
0001KO,2018-08-01,2018-08-31,2908,"356,57",31,93.80645161290323,35
0001KO,2018-09-01,2018-09-30,2483,"307,29",30,82.76666666666667,35
0001KO,2018-10-01,2018-10-31,2297,"284,72",31,74.09677419354838,35
0001KO,2018-11-01,2018-11-30,2130,"264,46",30,71.0,35
0001KO,2018-12-01,2018-12-31,2489,"308,02",31,80.29032258064517,35
0001KO,2019-01-01,2019-01-31,2679,"364,03",31,86.41935483870968,35
0001KO,2019-02-01,2019-02-28,2429,"330,63",28,86.75,35
0001KO,2019-03-01,2019-03-31,2648,"359,89",31,85.41935483870968,35
0001KO,2019-04-01,2019-04-30,2478,"337,18",30,82.6,35
0001KO,2019-05-01,2019-05-31,2535,"344,79",31,81.7741935483871,35
0001KO,2019-06-01,2019-06-30,2884,"391,43",30,96.13333333333334,35
0001KO,2019-07-01,2019-07-31,2872,"389,82",31,92.64516129032258,35
0001KO,2019-08-01,2019-08-31,2978,"403,99",31,96.06451612903226,35
0001KO,2019-09-01,2019-09-30,2529,"343,99",30,84.3,35
0001KO,2019-10-01,2019-10-31,2487,"338,38",31,80.2258064516129,35
0001KO,2019-11-01,2019-11-30,2384,"324,62",30,79.46666666666667,35
0001KO,2019-12-01,2019-12-31,2463,"335,17",31,79.45161290322581,35
0001KO,2020-01-01,2020-01-31,2454,"331,90",31,79.16129032258064,35
0001KO,2020-02-01,2020-02-29,2377,"321,70",29,81.96551724137932,35
0001KO,2020-03-01,2020-03-31,2596,"350,71",31,83.74193548387096,35
0001KO,2020-04-01,2020-04-30,2675,"365,40",30,89.16666666666667,35
0001KO,2020-05-01,2020-05-31,2781,"375,22",31,89.70967741935483,35
0001KO,2020-06-01,2020-06-30,2989,"402,77",30,99.63333333333334,35
0001KO,2020-07-01,2020-07-31,3322,"446,89",31,107.16129032258064,35
0001KO,2020-08-01,2020-08-31,3109,"418,67",31,100.29032258064517,35
0001KO,2020-09-01,2020-09-30,2911,"392,44",30,97.03333333333333,35
0001KO,2020-10-01,2020-10-31,2747,"370,72",31,88.61290322580645,35
0001KO,2020-11-01,2020-11-30,2625,"354,55",30,87.5,35
0002BB,2018-01-01,2018-01-31,2376,"310,46",31,76.64516129032258,35
0002BB,2018-02-01,2018-02-28,2160,"283,07",28,77.14285714285714,35
0002BB,2018-03-01,2018-03-31,2390,"313,01",31,77.09677419354838,35
0002BB,2018-04-01,2018-04-30,2378,"311,80",30,79.26666666666667,35
0002BB,2018-05-01,2018-05-31,2529,"330,93",31,81.58064516129032,35
0002BB,2018-06-01,2018-06-30,2790,"363,65",30,93.0,35
0002BB,2018-07-01,2018-07-31,2988,"388,77",31,96.38709677419355,35
0002BB,2018-08-01,2018-08-31,3019,"393,19",31,97.38709677419355,35
0002BB,2018-09-01,2018-09-30,2873,"376,62",30,95.76666666666667,35
0002BB,2018-10-01,2018-10-31,2940,"384,79",31,94.83870967741936,35
0002BB,2018-11-01,2018-11-30,2821,"369,46",30,94.03333333333333,35
0002BB,2018-12-01,2018-12-31,3029,"395,45",31,97.70967741935483,35
0002BB,2019-01-01,2019-01-31,3033,"378,02",31,97.83870967741936,35
0002BB,2019-02-01,2019-02-28,2684,"339,51",28,95.85714285714286,35
0002BB,2019-03-01,2019-03-31,3008,"376,16",31,97.03225806451613,35
0002BB,2019-04-01,2019-04-30,2663,"332,01",30,88.76666666666667,35
0002BB,2019-05-01,2019-05-31,2741,"339,86",31,88.41935483870968,35
0002BB,2019-06-01,2019-06-30,2952,"364,23",30,98.4,35
0002BB,2019-07-01,2019-07-31,2914,"363,68",31,94.0,35
0002BB,2019-08-01,2019-08-31,2965,"368,84",31,95.64516129032258,35
0002BB,2019-09-01,2019-09-30,2819,"352,21",30,93.96666666666667,35
0002BB,2019-10-01,2019-10-31,2927,"364,86",31,94.41935483870968,35
0002BB,2019-11-01,2019-11-30,2773,"346,35",30,92.43333333333334,35
0002BB,2019-12-01,2019-12-31,2822,"351,90",31,91.03225806451613,35
0002BB,2020-01-01,2020-01-31,2830,"406,02",31,91.29032258064517,35
0002BB,2020-02-01,2020-02-29,2625,"378,86",29,90.51724137931035,35
0002BB,2020-03-01,2020-03-31,2734,"396,33",31,88.19354838709677,35
0002BB,2020-04-01,2020-04-30,2644,"382,45",30,88.13333333333334,35
0002BB,2020-05-01,2020-05-31,2753,"397,69",31,88.80645161290323,35
0002BB,2020-06-01,2020-06-30,2763,"399,57",30,92.1,35
0002BB,2020-07-01,2020-07-31,2904,"418,43",31,93.6774193548387,35
0002BB,2020-08-01,2020-08-31,2962,"425,38",31,95.54838709677419,35
0002BB,2020-09-01,2020-09-30,2828,"406,82",30,94.26666666666667,35
0002BB,2020-10-01,2020-10-31,2875,"412,79",31,92.74193548387096,35
0002BB,2020-11-01,2020-11-30,2739,"381,14",30,91.3,35
0002BR,2018-01-01,2018-01-31,2187,"239,96",31,70.54838709677419,35
0002BR,2018-02-01,2018-02-28,1985,"218,51",28,70.89285714285714,35
